Task,Variant,Architecture,Buckets,CW,Noise_Scale,Avg_Cost,Std_Cost
AntRun,Back - 2 Buckets,Back,2,0.5,0.0,9.05,1.532155344604456
AntRun,Back - 2 Buckets,Back,2,0.5,0.1,0.3,0.6403124237432849
AntRun,Back - 2 Buckets,Back,2,0.5,0.2,0.1,0.43588989435406733
AntRun,Back - 2 Buckets,Back,2,0.5,0.3,0.0,0.0
AntRun,Back - 2 Buckets,Back,2,0.5,0.4,0.0,0.0
AntRun,Back - 2 Buckets,Back,2,0.5,0.5,0.0,0.0
AntRun,Back - 2 Buckets,Back,2,0.5,0.6,0.0,0.0
AntRun,Back - 2 Buckets,Back,2,0.5,0.8,0.05,0.21794494717703364
AntRun,Back - 2 Buckets,Back,2,0.5,1.0,0.0,0.0
AntRun,Back - 2 Buckets,Back,2,0.5,0.0,4.45,2.2017038856303994
AntRun,Back - 2 Buckets,Back,2,0.5,0.1,1.65,2.080264406271472
AntRun,Back - 2 Buckets,Back,2,0.5,0.2,1.05,2.290742237791062
AntRun,Back - 2 Buckets,Back,2,0.5,0.3,0.55,1.3955285736952863
AntRun,Back - 2 Buckets,Back,2,0.5,0.4,0.05,0.21794494717703364
AntRun,Back - 2 Buckets,Back,2,0.5,0.5,0.05,0.21794494717703364
AntRun,Back - 2 Buckets,Back,2,0.5,0.6,0.05,0.21794494717703364
AntRun,Back - 2 Buckets,Back,2,0.5,0.8,0.05,0.21794494717703364
AntRun,Back - 2 Buckets,Back,2,0.5,1.0,0.0,0.0
CarCircle,Back - 2 Buckets,Back,2,0.5,0.0,6.95,8.206552260236938
CarCircle,Back - 2 Buckets,Back,2,0.5,0.1,12.25,14.201672436723781
CarCircle,Back - 2 Buckets,Back,2,0.5,0.2,40.3,58.9543043381906
CarCircle,Back - 2 Buckets,Back,2,0.5,0.3,80.05,80.99844134302833
CarCircle,Back - 2 Buckets,Back,2,0.5,0.4,83.15,80.84508333844427
CarCircle,Back - 2 Buckets,Back,2,0.5,0.5,119.7,79.5255304917861
CarCircle,Back - 2 Buckets,Back,2,0.5,0.6,152.45,95.46594942700774
CarCircle,Back - 2 Buckets,Back,2,0.5,0.8,152.4,93.70720356514754
CarCircle,Back - 2 Buckets,Back,2,0.5,1.0,154.55,108.84414315892242
CarCircle,Back - 2 Buckets,Back,2,0.5,0.0,12.05,13.632589629267068
CarCircle,Back - 2 Buckets,Back,2,0.5,0.1,34.3,56.96147821115599
CarCircle,Back - 2 Buckets,Back,2,0.5,0.2,40.65,57.36834928773879
CarCircle,Back - 2 Buckets,Back,2,0.5,0.3,56.35,30.068712975450083
CarCircle,Back - 2 Buckets,Back,2,0.5,0.4,113.55,88.78089603062135
CarCircle,Back - 2 Buckets,Back,2,0.5,0.5,130.65,97.20096450138753
CarCircle,Back - 2 Buckets,Back,2,0.5,0.6,117.1,94.34717801821101
CarCircle,Back - 2 Buckets,Back,2,0.5,0.8,129.75,97.51455019636813
CarCircle,Back - 2 Buckets,Back,2,0.5,1.0,150.6,91.49830599524779
